TIC,sector,source,per,power,prominence,width,amplitude,cnn_ELL,cnn_M,cnn_CEP,cnn_DST,cnn_E,cnn_LPV,cnn_RR,cnn_Rndm,brf_class,brf_prob,cube_idx,sector_class,final_class_tic,decision_step
133809224,80,ACF,0.0787030174014944,0.0487434227120469,0.0308392124944928,1.1055681464546012,0.0171097088605165,1.204784e-05,2.6943753e-10,2.7294904e-11,4.0956868e-10,5.9583376e-06,0.0015632275,1.4854497e-09,0.9984188,Rndm,0.976,8649,Rndm,Rndm,1
133809224,80,ACF,0.1388876777673431,0.0436342676587679,0.0305703243503883,4.1720919900388935,0.0171097088605165,2.4745193e-06,7.7000586e-11,7.061507e-12,1.6473233e-11,3.7597893e-06,0.00032535134,1.8260074e-10,0.9996685,Rndm,0.974,8650,Rndm,Rndm,1
133809224,80,ACF,0.0833326066604058,0.0469959728443912,0.0296326615234215,3.913011888515889,0.0171097088605165,1.2496812e-05,9.257184e-10,5.293953e-11,2.1557028e-10,3.647238e-06,0.000988352,5.1962373e-10,0.9989955,Rndm,0.974,8651,Rndm,Rndm,1
133809224,80,ACF,0.1689800079502674,0.0386557941328152,0.025408155978097,1.3232193686553728,0.0171097088605165,3.8538587e-06,8.656306e-11,1.16869145e-11,1.4872381e-10,1.4387792e-06,0.00072240917,3.901667e-10,0.9992724,Rndm,0.972,8652,Rndm,Rndm,1
133809224,80,ACF,0.106480552954963,0.0455586740062406,0.0230113865504505,1.1672800303668964,0.0171097088605165,4.0566997e-07,9.165374e-12,8.888843e-12,1.4921913e-11,6.596604e-07,0.0007197761,5.772423e-11,0.9992792,Rndm,0.974,8653,Rndm,Rndm,1
133809224,80,ACF,0.0532402764774815,0.0461642870489193,0.0211614429198765,1.234719956330366,0.0171097088605165,6.1018737e-09,4.0231442e-12,2.2523303e-11,1.1729165e-12,2.1732404e-08,0.0008111885,8.251273e-12,0.99918884,Rndm,0.974,8654,Rndm,Rndm,1
133809224,80,ACF,0.0416663033302029,0.0551213888818251,0.0205984401106442,1.025360999925871,0.0171097088605165,9.803678e-12,1.320672e-14,9.383282e-10,1.0979361e-12,7.6728857e-10,0.013282484,2.4389252e-10,0.9867176,Rndm,0.96,8655,Rndm,Rndm,1
133809224,80,ACF,0.04861068721857,0.0458799969054799,0.0203657818959924,1.943660392195344,0.0171097088605165,1.5940676e-08,9.4027924e-11,1.1096577e-11,5.7420593e-11,4.0307594e-08,0.003064521,4.236304e-11,0.9969355,Rndm,0.974,8656,Rndm,Rndm,1
133809224,80,ACF,0.0277775355534686,0.0619596643960647,0.0190659494632014,0.9559333203271744,0.0171097088605165,4.0583872e-10,1.0473167e-12,2.3508248e-08,2.6841107e-09,1.4387225e-08,0.004345459,1.1227688e-09,0.9956546,Rndm,0.974,8657,Rndm,Rndm,1
133809224,80,ACF,0.0949065798076844,0.0438845120560302,0.0177861548038674,1.0434321653568333,0.0171097088605165,3.7162322e-06,4.3987305e-10,9.876018e-11,2.3256692e-10,2.8206434e-06,0.0018269551,4.8035875e-10,0.9981665,Rndm,0.972,8658,Rndm,Rndm,1
133809224,80,ACF,0.0694438388836715,0.0427900127437081,0.0176873905415748,2.1010629595513777,0.0171097088605165,8.95394e-06,6.226318e-11,1.0931944e-11,5.287373e-11,1.0021963e-05,0.0005740241,9.540617e-11,0.99940705,Rndm,0.966,8659,Rndm,Rndm,1
133809224,80,ACF,0.0185183570356457,0.0683346094805866,0.0162102743177349,1.5193673437891049,0.0171097088605165,3.06241e-09,1.14632866e-10,8.814531e-09,6.4094e-09,1.2897378e-07,0.0021820413,6.4874234e-10,0.9978179,Rndm,0.974,8660,Rndm,Rndm,1
133809224,80,ACF,0.0601846603658486,0.0395747395937037,0.0139836076321983,1.0937899786585916,0.0171097088605165,7.7892236e-07,1.9363598e-11,8.846365e-12,1.9779244e-11,4.0227624e-07,0.0006099393,5.569362e-11,0.9993888,Rndm,0.96,8661,Rndm,Rndm,1
133809224,80,ACF,0.1574060348029888,0.0380281153586749,0.0125540084370533,0.8934920739669536,0.0171097088605165,1.4426101e-06,5.8125452e-11,6.4844705e-12,2.3124325e-11,1.3222073e-06,0.000602631,5.5952572e-11,0.99939466,Rndm,0.96,8662,Rndm,Rndm,1
133809224,80,ACF,0.1157397314727859,0.0391245706374514,0.0115718568764085,1.285412172248705,0.0171097088605165,9.857965e-07,9.669688e-12,1.16240914e-11,1.7317335e-11,2.643523e-06,0.0004093107,9.480239e-11,0.9995871,Rndm,0.974,8663,Rndm,Rndm,1
133809224,80,ACF,0.074073428142583,0.0418601272955597,0.0107164030070815,0.8197493584914781,0.0171097088605165,7.206896e-07,9.81005e-12,7.6531083e-13,3.2251964e-12,5.702325e-07,0.00033777932,1.500423e-11,0.99966097,Rndm,0.974,8664,Rndm,Rndm,1
133809224,80,ACF,0.0138887677767343,0.0638836810579898,0.0094140475564613,0.9374858930697708,0.0171097088605165,1.4567295e-06,3.658887e-08,1.8184511e-06,2.5572472e-06,1.2252364e-05,0.001912156,6.754567e-08,0.9980697,Rndm,0.964,8665,Rndm,Rndm,1
133809224,80,ACF,0.1203693207316973,0.0386221101420329,0.0068642809973172,0.7512235764223902,0.0171097088605165,1.7150035e-06,4.5411525e-11,1.224631e-11,3.987919e-11,3.6665542e-06,0.0012327766,1.7139276e-10,0.9987619,Rndm,0.974,8666,Rndm,Rndm,1
133809224,80,ACF,0.0370367140712915,0.0443592658546032,0.0043083279359111,0.7190010701857208,0.0171097088605165,2.2514586e-20,1.8554545e-23,1.0739678e-11,1.8389127e-12,1.1767727999999998e-18,0.9999505,1.4907721e-11,4.9416893e-05,Rndm,0.5,8667,Rndm,Rndm,1
133809224,80,ACF,0.090276990548773,0.0372328878180755,0.0001604617037266,0.5072055890805771,0.0171097088605165,1.9320748e-06,7.279417e-11,2.1038669e-11,6.963393e-11,1.98761e-06,0.0012784122,1.9115821e-10,0.99871767,Rndm,0.974,8668,Rndm,Rndm,1
151611305,61,LS,8.056322698299786,0.0730907569710244,0.0668115415808757,2.5447674714694384,0.5713175237178802,9.724794e-12,5.7658453e-06,2.471573e-09,1.7190004e-17,9.797321e-13,0.0021139819,1.83719e-05,0.9978619,Rndm,0.998,5751,Rndm,Rndm,1
151611305,61,LS,6.042242023724838,0.0364424791755548,0.0325034387944744,2.4689435558875825,0.5713175237178802,8.5040244e-15,4.2307593e-07,1.7138537e-11,6.315618e-19,3.226582e-15,4.3000902e-05,1.2108332e-07,0.9999565,Rndm,0.999997425997426,5752,Rndm,Rndm,1
151611305,61,LS,4.028161349149892,0.0134864053229844,0.0121349778707985,2.4149777004949087,0.5713175237178802,4.9339330000000004e-18,1.3723186e-11,3.6184808e-08,3.4613060000000003e-22,4.231468499999999e-18,7.788723e-08,8.698398e-12,0.9999999,Rndm,0.989997425997426,5753,Rndm,Rndm,1
161593508,65,LS,8.553412153441363,0.163292534819805,0.1238085552618077,3.21083326416638,0.1781360991299152,0.00019007338,0.00016776907,1.2939677e-05,7.082009e-05,5.1216205e-08,0.9736009,0.0038502899,0.022107044,LPV,0.848,4449,Irregular,Irregular,1
161593508,65,LS,4.7518956408007575,0.0427866687552684,0.042455271003977,6.890814417033063,0.1781360991299152,1.6388185e-05,2.733107e-06,0.00020851736,1.5640264e-05,1.13108545e-08,0.15530843,0.00011424,0.844334,Rndm,0.86,4450,Irregular,Irregular,1
161593508,65,LS,6.109580109600974,0.0777341474446626,0.0351185446018324,2.082113733718259,0.1781360991299152,0.0023461164,2.092374e-07,1.685991e-06,6.5482794e-08,2.6976502e-07,0.23061752,4.8190854e-05,0.76698595,Rndm,0.864,4451,Irregular,Irregular,1
161593508,65,LS,3.4675995216654165,0.0327043388836168,0.0209516653384817,2.789821854108286,0.1781360991299152,6.960174e-08,7.3899966e-09,5.9443417e-05,2.5853626e-07,6.858537e-10,0.0010080979,3.220392e-06,0.99892884,Rndm,0.997997425997426,4452,Irregular,Irregular,1
161593508,65,LS,2.4673304288773164,0.0163042506486997,0.015407515376011,5.2387623261533065,0.1781360991299152,7.682639e-08,3.82305e-09,1.32974565e-05,2.6999385e-07,2.7696472e-09,0.0013127583,3.0246937e-07,0.9986733,Rndm,0.997997425997426,4453,Irregular,Irregular,1
161593508,65,LS,1.781960865300284,0.0101126390167592,0.0100297337792154,8.959448376973292,0.1781360991299152,1.1024279e-08,4.1949284e-11,1.6019744e-06,6.116588e-08,4.6179718e-10,8.218781e-05,6.533628e-08,0.9999161,Rndm,0.9999486455096211,4454,Irregular,Irregular,1
161593508,65,LS,4.138747816181304,0.0283481008954878,0.0005127579929334,0.5731022368862568,0.1781360991299152,1.309979e-06,1.0160282e-07,9.816829e-05,2.289441e-07,1.5868107e-08,0.013131535,1.5050146e-05,0.9867535,Rndm,0.974,4455,Irregular,Irregular,1
161593508,65,ACF,0.652793626667517,0.7342394481718932,0.0039204537063416,1.156477564741465,0.1781360991299152,4.1882564e-10,4.0855314e-12,5.467296e-08,3.0860248e-10,1.5212952e-11,3.3442748e-06,1.4615824e-10,0.99999666,Rndm,1.0,4456,Irregular,Irregular,1
161593508,65,ACF,0.212968133522736,0.8736807834524466,0.0031587045659565,0.8649912354397884,0.1781360991299152,2.868046e-10,4.5846677e-12,1.7201208e-07,3.9535236e-10,2.0509231e-11,2.251138e-06,2.3034895e-10,0.9999976,Rndm,0.988,4457,Irregular,Irregular,1
161593508,65,ACF,0.7986305007102601,0.6897405626965313,0.0030489689508896,0.8809001818432876,0.1781360991299152,8.011139e-10,9.54357e-12,3.914942e-07,6.540397e-10,4.5220504e-11,4.480525e-06,2.5826694e-10,0.9999951,Rndm,0.999997425997426,4458,Irregular,Irregular,1
161593508,65,ACF,0.3426009104496188,0.8330120489036739,0.002951002243695,0.9666924318954102,0.1781360991299152,1.5194863e-10,1.475831e-12,2.6078364e-08,1.0264565e-10,8.4316e-12,1.5437842e-06,3.6666864e-11,0.99999845,Rndm,1.0,4459,Irregular,Irregular,1
161593508,65,ACF,0.6620531107337229,0.7313301326355589,0.0027414299294461,1.2239103207222115,0.1781360991299152,1.6377184e-09,2.2556545e-11,2.946887e-07,2.0394764e-09,6.031875e-11,2.4958894e-05,7.074047e-10,0.99997485,Rndm,1.0,4460,Irregular,Irregular,1
161593508,65,ACF,0.2731547799530744,0.8559085178509522,0.0025359368414581,0.8481664492454826,0.1781360991299152,1.3146018e-10,1.693844e-12,7.829553e-08,1.3303618e-10,6.6842218e-12,1.428951e-06,8.4291615e-11,0.99999845,Rndm,1.0,4461,Irregular,Irregular,1
161593508,65,ACF,0.1782450682744638,0.8829206684939218,0.0025200599596576,0.9246686016952594,0.1781360991299152,5.2313287e-10,4.2476933e-12,1.7441823e-07,3.7022094e-10,2.845574e-11,2.1457092e-06,1.1489118e-10,0.99999774,Rndm,0.986,4462,Irregular,Irregular,1
161593508,65,ACF,0.4004726858634058,0.8145975651759814,0.0023938772112559,0.94802746534873,0.1781360991299152,2.0366088e-10,2.787277e-12,9.275121e-08,1.5158715e-10,1.3954604e-11,2.8067761e-06,1.1703764e-10,0.999997,Rndm,1.0,4463,Irregular,Irregular,1
161593508,65,ACF,0.5162162366909797,0.7769207916171934,0.0023431997680244,1.118419576752018,0.1781360991299152,1.0805117e-09,1.8685407e-11,6.527573e-07,2.5133056e-09,4.5400447e-11,1.170575e-05,1.59703e-09,0.9999877,Rndm,1.0,4464,Irregular,Irregular,1
161593508,65,ACF,0.0972245826951621,0.9057763312179136,0.0022802465952252,0.7754823760556135,0.1781360991299152,6.700772e-10,6.6354817e-12,3.317343e-07,1.0730047e-09,5.3573385e-11,3.0500246e-06,3.2668912e-10,0.99999654,Rndm,1.0,4465,Irregular,Irregular,1
161593508,65,ACF,0.4814931714427075,0.7872882976888146,0.0022431964388138,0.8905304931783746,0.1781360991299152,9.641998e-10,1.6138762e-11,1.134277e-06,1.0043631e-08,3.8643325e-11,1.2966786e-05,1.5049195e-09,0.9999858,Rndm,1.0,4466,Irregular,Irregular,1
161593508,65,ACF,0.1967640364068756,0.8786440221332246,0.0022162301488737,0.8508760090265213,0.1781360991299152,1.7966104e-10,2.9530582e-12,1.0153196e-07,2.0833413e-10,1.00356355e-11,2.0477783e-06,9.2823346e-11,0.99999785,Rndm,0.98,4467,Irregular,Irregular,1
161593508,65,ACF,0.2685250379199715,0.8576686880335848,0.0021935490358029,0.7552949709472472,0.1781360991299152,3.712149e-10,3.5141464e-12,1.8300197e-07,1.0929545e-09,2.3906427e-11,2.4725184e-06,2.372257e-10,0.99999726,Rndm,1.0,4468,Irregular,Irregular,1
161593508,65,ACF,0.0347230652482721,0.9203394690680377,0.002160399698724,0.784143412663358,0.1781360991299152,8.799004e-20,4.3094073e-23,2.1608028e-11,7.570285500000001e-16,1.2094358e-18,1.1097782e-05,5.841301700000001e-16,0.9999889,Rndm,1.0,4469,Irregular,Irregular,1
161593508,65,ACF,0.648163884634414,0.7360832678497267,0.0020561935224444,1.034223093600076,0.1781360991299152,6.913069e-10,1.25640305e-11,4.063462e-07,1.4715635e-09,3.1258673e-11,6.8937393e-06,3.3186223e-10,0.9999927,Rndm,1.0,4470,Irregular,Irregular,1
161593508,65,ACF,0.5069567526247738,0.7798648505130837,0.0020456117865585,1.2114920198353332,0.1781360991299152,4.951737e-10,5.6046942e-12,3.189443e-07,9.24466e-10,2.8750695e-11,6.699176e-06,2.6318345e-10,0.99999297,Rndm,1.0,4471,Irregular,Irregular,1
161593508,65,ACF,0.803260242743363,0.6877320408087213,0.0019937982687924,0.8172619933877172,0.1781360991299152,4.6695026e-10,3.2081206e-12,8.0543636e-08,7.298172e-10,2.3094504e-11,3.7476095e-06,2.4540694e-10,0.9999962,Rndm,0.999997425997426,4472,Irregular,Irregular,1
161593508,65,ACF,0.919003793570937,0.653051159720009,0.0019149018555708,1.529066198059752,0.1781360991299152,1.5262247e-09,1.0550186e-11,7.916051e-07,3.3019218e-09,1.2596663e-10,1.4641101e-05,7.5254164e-10,0.9999845,Rndm,0.999997425997426,4473,Irregular,Irregular,1
161593508,65,ACF,0.2777845219861774,0.8540723053193808,0.00180563298076,1.045462950927444,0.1781360991299152,5.2953314e-10,8.600377e-12,3.4031123e-07,9.427353e-10,4.316394e-11,4.7788544e-06,3.545394e-10,0.9999949,Rndm,1.0,4474,Irregular,Irregular,1
161593508,65,ACF,0.7430735963130246,0.706169156776044,0.0017754067560401,0.8751838138915105,0.1781360991299152,5.353271e-09,6.4413405e-11,4.6821776e-07,9.543712e-09,2.1673718e-10,1.9638223e-05,5.720634e-09,0.99997985,Rndm,0.999997425997426,4475,Irregular,Irregular,1
161593508,65,ACF,0.6134408193861418,0.7449693240165676,0.0017557181057017,1.5555159156735383,0.1781360991299152,2.5342048e-10,1.4055814e-12,1.958299e-08,7.258279e-11,1.515576e-11,2.7035555e-06,4.21504e-11,0.99999726,Rndm,1.0,4476,Irregular,Irregular,1
161593508,65,ACF,0.3518603945158247,0.8295776414335041,0.0017231371512946,0.8588012114123558,0.1781360991299152,2.6422836e-10,1.415631e-12,1.04963114e-07,3.9732237e-10,1.7229244e-11,2.3150208e-06,1.9889464e-10,0.9999976,Rndm,1.0,4477,Irregular,Irregular,1
161593508,65,ACF,0.3333414263834129,0.8355773143485339,0.0017040507095107,1.0604746719716331,0.1781360991299152,1.1534908e-10,7.996773e-13,5.802736e-08,7.1696496e-11,8.384547e-12,1.5166921e-06,3.070616e-11,0.99999845,Rndm,1.0,4478,Irregular,Irregular,1
161593508,65,ACF,0.8727063732399074,0.6668690496941951,0.0016845411092725,1.499435159322445,0.1781360991299152,5.449821e-10,8.580225e-12,1.2306394e-07,2.8399555e-10,2.5340384e-11,4.8629977e-06,2.3248511e-10,0.999995,Rndm,0.999997425997426,4479,Irregular,Irregular,1
161593508,65,ACF,0.9097443095047312,0.6555464158356817,0.0016641771102932,1.5208682287112083,0.1781360991299152,3.988222e-09,9.789692e-11,1.1805854e-06,9.003365e-09,1.7516044e-10,2.385748e-05,3.68479e-09,0.99997497,Rndm,0.999997425997426,4480,Irregular,Irregular,1
161593508,65,ACF,0.4236213960289205,0.8070909327762297,0.0016476311510473,0.8426508325752309,0.1781360991299152,2.89246e-10,1.9921298e-12,8.472413e-08,3.8551254e-10,1.6603021e-11,2.3075397e-06,9.017052e-11,0.9999976,Rndm,1.0,4481,Irregular,Irregular,1
161593508,65,ACF,0.3032481031682437,0.8465243845739147,0.0016381678117555,0.7380181570000559,0.1781360991299152,2.5716348e-10,2.8348777e-12,1.5643931e-07,3.2833855e-10,1.884292e-11,2.514686e-06,3.6167572e-10,0.9999974,Rndm,1.0,4482,Irregular,Irregular,1
161593508,65,ACF,0.6574233687006199,0.7328767853627364,0.0016233141052908,0.6892820445967232,0.1781360991299152,1.5219573e-09,2.3338135e-11,1.1538864e-06,2.0862372e-09,1.0483134e-10,1.0340024e-05,8.703834e-10,0.99998844,Rndm,1.0,4483,Irregular,Irregular,1
161593508,65,ACF,0.1527814870923975,0.8901496641435855,0.0016203414660739,0.7525078493922237,0.1781360991299152,4.6212997e-10,4.887964e-12,1.7183712e-07,2.1808884e-09,3.2338368e-11,4.264208e-06,5.084312e-10,0.9999956,Rndm,0.998,4484,Irregular,Irregular,1
161593508,65,ACF,0.0902799696455076,0.9065909808385112,0.0016158197696981,0.8110862984002551,0.1781360991299152,3.4617073e-10,3.3375878e-12,1.070402e-07,4.927177e-10,3.08156e-11,2.834353e-06,1.2948732e-10,0.999997,Rndm,1.0,4485,Irregular,Irregular,1
161593508,65,ACF,0.2175978755558389,0.870844254050309,0.0014905670583434,1.1800169390867836,0.1781360991299152,3.029057e-10,4.0192784e-12,1.8995266e-07,4.777981e-10,1.738876e-11,4.5352344e-06,1.3117649e-10,0.99999523,Rndm,1.0,4486,Irregular,Irregular,1
161593508,65,ACF,0.208338391489633,0.8738758103049247,0.0014756348115144,0.7199989545083554,0.1781360991299152,1.15505e-09,1.3360928e-11,3.5360648e-07,2.6851774e-09,4.9976946e-11,6.984998e-06,5.4146215e-10,0.9999926,Rndm,0.994,4487,Irregular,Irregular,1
161593508,65,ACF,0.8426130500247382,0.6758614294938059,0.0014229625474302,0.9678536190974684,0.1781360991299152,3.0233932e-10,5.0233346e-12,7.3870005e-08,3.3024578e-10,2.5262535e-11,3.1956122e-06,2.2855441e-10,0.99999666,Rndm,0.999997425997426,4488,Irregular,Irregular,1
161593508,65,ACF,0.905114567471628,0.6565832193909954,0.0014044424956332,0.7599875137050844,0.1781360991299152,2.207724e-09,2.1717832e-11,4.841222e-07,3.2642924e-09,1.4975489e-10,7.765897e-06,1.3064625e-09,0.9999918,Rndm,0.999997425997426,4489,Irregular,Irregular,1
161593508,65,ACF,0.7801115325778483,0.695049602879492,0.0013922596715786,0.9321395605537646,0.1781360991299152,5.8250266e-10,3.1882459e-12,1.9425777e-07,6.4154665e-10,2.6657359e-11,3.7845953e-06,1.1084424e-09,0.99999595,Rndm,0.999997425997426,4490,Irregular,Irregular,1
161593508,65,ACF,0.4490849772109868,0.797741701061716,0.0013817856788274,1.2552837476703758,0.1781360991299152,7.169765e-10,9.018415e-12,3.3288032e-07,3.4810015e-09,4.4262535e-11,4.7988306e-06,7.794679e-10,0.9999949,Rndm,1.0,4491,Irregular,Irregular,1
161593508,65,ACF,0.5000121395751194,0.7816984404137417,0.0013615702264836,0.8698788522034704,0.1781360991299152,1.1951815e-09,1.2028046e-11,8.921697e-07,4.4504733e-09,6.377362e-11,6.8686536e-06,2.177539e-09,0.99999213,Rndm,1.0,4492,Irregular,Irregular,1
161593508,65,ACF,0.5393649468564945,0.768850300034308,0.0013605784617524,0.7396213465824815,0.1781360991299152,3.2318925e-10,5.3881704e-12,7.0519945e-07,1.501068e-09,2.0465438e-11,2.96245e-06,4.5349022e-10,0.9999963,Rndm,1.0,4493,Irregular,Irregular,1
161593508,65,ACF,0.4097321699296117,0.810976670187939,0.0013303080387648,1.112759335153811,0.1781360991299152,9.28496e-11,1.8400463e-12,8.1240884e-08,1.6029607e-10,4.773446e-12,1.59546e-06,1.12116406e-10,0.99999833,Rndm,1.0,4494,Irregular,Irregular,1
161593508,65,ACF,0.0578717754137869,0.9138939889150388,0.0012972283706689,0.863177323015833,0.1781360991299152,2.2338872e-11,3.9669995e-14,7.5740665e-08,7.399562e-11,8.337211e-12,2.6908793e-07,1.8939744e-11,0.99999964,Rndm,0.97,4495,Irregular,Irregular,1
161593508,65,ACF,0.5439946888895975,0.7672983992787821,0.0012871168886813,1.6599659003113345,0.1781360991299152,4.832792e-10,4.625784e-12,2.3396872e-07,7.6444173e-10,2.8372488e-11,4.178127e-06,1.9518459e-10,0.9999956,Rndm,1.0,4496,Irregular,Irregular,1
161593508,65,ACF,0.8379833079916352,0.6769071492991451,0.0012058362133754,0.7442266847377823,0.1781360991299152,5.2577236e-09,3.481077e-11,1.2434991e-06,2.064642e-08,1.4663795e-10,1.7252267e-05,8.1797795e-09,0.9999814,Rndm,0.999997425997426,4497,Irregular,Irregular,1
161593508,65,ACF,0.4560295902606412,0.7950130841401267,0.0011797343772036,0.8507327783021026,0.1781360991299152,1.2068567e-10,1.859581e-12,5.942675e-08,1.2691852e-10,7.539992e-12,1.97099e-06,7.999615e-11,0.99999785,Rndm,1.0,4498,Irregular,Irregular,1
161593508,65,ACF,0.6064962063364874,0.7476235640020441,0.0011742216707475,1.0440946134380056,0.1781360991299152,6.41493e-10,1.3023147e-11,9.119729e-07,2.4952767e-09,3.2470103e-11,6.600119e-06,2.8437714e-09,0.9999925,Rndm,1.0,4499,Irregular,Irregular,1
161593508,65,ACF,0.3217670713006555,0.839456264949636,0.001168421806893,0.8749846939953443,0.1781360991299152,8.119619e-10,1.017024e-11,2.0367898e-07,1.1724052e-09,4.341726e-11,6.856708e-06,2.399418e-10,0.99999285,Rndm,1.0,4500,Irregular,Irregular,1
161593508,65,ACF,0.6944613049654436,0.7201854785936667,0.0011328673916427,1.711834703267698,0.1781360991299152,2.1977558e-09,1.2605993e-10,8.2891916e-07,4.2210977e-09,8.8858663e-11,6.0072398e-05,1.7808192e-09,0.9999391,Rndm,1.0,4501,Irregular,Irregular,1
161593508,65,ACF,0.8912253413723192,0.661574791555007,0.0011256399518586,0.8010753569216718,0.1781360991299152,3.5213385e-10,3.2055083e-12,1.2907094e-07,2.1960155e-10,3.185318e-11,1.9057384e-06,9.064545e-11,0.999998,Rndm,0.999997425997426,4502,Irregular,Irregular,1
161593508,65,ACF,0.3611198785820306,0.8258079106573603,0.0011215769686736,0.899498772680829,0.1781360991299152,6.873131e-10,1.6791613e-11,9.101838e-07,2.1291975e-09,3.369103e-11,7.68601e-06,8.3308715e-10,0.9999914,Rndm,1.0,4503,Irregular,Irregular,1
161593508,65,ACF,0.6342746585351051,0.7382939147410978,0.00110322949752,0.8834730165667111,0.1781360991299152,2.0147158e-10,2.7145454e-12,1.3226149e-07,2.950162e-10,1.34555474e-11,1.9358122e-06,1.2765099e-10,0.999998,Rndm,1.0,4504,Irregular,Irregular,1
161593508,65,ACF,0.5301054627902886,0.7714522247327414,0.0009742130907329,0.7994284091147961,0.1781360991299152,4.8531473e-10,2.869442e-12,1.7322076e-07,8.403227e-10,2.7897296e-11,4.9274877e-06,7.4629875e-10,0.999995,Rndm,1.0,4505,Irregular,Irregular,1
161593508,65,ACF,0.101854324728265,0.9025804106792352,0.0009427227892067,0.992563359141556,0.1781360991299152,2.1174612e-10,2.4870139e-12,1.3910396e-07,2.7256447e-10,2.6029016e-11,1.9986596e-06,6.857183e-11,0.99999785,Rndm,0.986,4506,Irregular,Irregular,1
161593508,65,ACF,0.7129802730978554,0.7140933293265365,0.000930528456188,1.62273420751535,0.1781360991299152,5.686958e-10,6.52678e-12,4.3433744e-07,2.7141627e-09,2.7152574e-11,4.8015127e-06,2.3486342e-09,0.99999475,Rndm,1.0,4507,Irregular,Irregular,1
161593508,65,ACF,0.4166767829792661,0.8085725539584675,0.0009162154223452,0.7601682140194725,0.1781360991299152,8.178539e-10,6.7939755e-12,2.3503495e-07,1.980994e-09,4.1268364e-11,3.5543087e-06,7.7040546e-10,0.9999962,Rndm,1.0,4508,Irregular,Irregular,1
161593508,65,ACF,0.1203732928606768,0.8978173095238934,0.0008737513522341,1.089616297913821,0.1781360991299152,1.0927284e-10,7.974568e-13,6.5141585e-08,9.966385e-11,1.14862096e-11,1.2089567e-06,3.2879883e-11,0.9999987,Rndm,0.978,4509,Irregular,Irregular,1
161593508,65,ACF,0.2523209408041111,0.8606238635876702,0.0008560920025029,0.8617507300152454,0.1781360991299152,3.3946898e-10,3.835174e-12,1.9630725e-07,6.110692e-10,2.0900785e-11,1.936329e-06,4.569091e-10,0.99999785,Rndm,1.0,4510,Irregular,Irregular,1
161593508,65,ACF,0.754647951395782,0.7016434661448362,0.0008533775539871,0.7378713702260598,0.1781360991299152,8.365799e-10,9.669107e-12,3.8878713e-07,1.4949876e-09,5.51149e-11,7.2819043e-06,2.92331e-10,0.9999924,Rndm,0.999997425997426,4511,Irregular,Irregular,1
161593508,65,ACF,0.1574112291255005,0.8877793612415749,0.000838194318916,0.7293760679935275,0.1781360991299152,6.6602535e-10,7.0709844e-12,2.6103913e-07,8.1872065e-10,4.3814667e-11,3.0199299e-06,2.6798913e-10,0.9999968,Rndm,0.998,4512,Irregular,Irregular,1
161593508,65,ACF,0.8819658573061133,0.6641797656446287,0.0008183285170043,0.6673973569282339,0.1781360991299152,2.2463902e-09,5.88104e-11,7.5981364e-07,1.7372007e-09,1.1240063e-10,1.5421572e-05,1.488996e-09,0.9999839,Rndm,0.999997425997426,4513,Irregular,Irregular,1
161593508,65,ACF,0.2638952958868685,0.8574505215830464,0.0008077618586731,1.6701619858597354,0.1781360991299152,1.8071825e-10,2.7631215e-12,1.16079974e-07,2.5894936e-10,1.1710111e-11,1.7372379e-06,1.12818914e-10,0.9999981,Rndm,1.0,4514,Irregular,Irregular,1
161593508,65,ACF,0.6250151744688992,0.741561690123875,0.0007869994440985,0.8442673828089937,0.1781360991299152,2.5054897e-10,3.533465e-12,8.528334e-08,3.2064043e-10,1.1995811e-11,2.0547895e-06,3.2542835e-10,0.99999785,Rndm,1.0,4515,Irregular,Irregular,1
161593508,65,ACF,0.2893588770689348,0.8493160728469624,0.000782370789376,1.0697181138261556,0.1781360991299152,3.7898495e-10,2.7983562e-12,1.2689306e-07,3.6318804e-10,2.8284612e-11,3.0175063e-06,1.7005115e-10,0.9999969,Rndm,1.0,4516,Irregular,Irregular,1
161593508,65,ACF,0.8495576630743926,0.6730049223095964,0.0007623088952605,1.649440015774303,0.1781360991299152,1.1604459e-09,1.7418941e-11,5.3792303e-07,4.705013e-09,5.71338e-11,9.59295e-06,2.494285e-09,0.99998987,Rndm,0.999997425997426,4517,Irregular,Irregular,1
161593508,65,ACF,0.750018209362679,0.703442833168309,0.0007405481225274,0.639581497747713,0.1781360991299152,4.7806614e-10,1.706675e-11,2.7330447e-07,7.733094e-10,1.3164966e-11,4.4287235e-06,5.4445554e-10,0.99999535,Rndm,0.999997425997426,4518,Irregular,Irregular,1
161593508,65,ACF,0.2361168436882508,0.8652525028371562,0.0007361578039406,1.5941582892831576,0.1781360991299152,8.0674345e-10,6.534373e-12,2.0437734e-07,1.187501e-09,6.2036744e-11,3.9894185e-06,1.6093962e-10,0.9999958,Rndm,1.0,4519,Irregular,Irregular,1
161593508,65,ACF,0.0740758725296473,0.9098727107342128,0.0007322977680588,1.723496185098199,0.1781360991299152,1.5880218e-10,1.982284e-12,1.121711e-07,2.7271327e-10,1.004033e-11,1.6529924e-06,7.464931e-11,0.9999982,Rndm,0.986,4520,Irregular,Irregular,1
